finger_0_x, finger_0_y, finger_0_z, finger_1_x, finger_1_y, finger_1_z, finger_2_x, finger_2_y, finger_2_z, finger_3_x, finger_3_y, finger_3_z, imp00, imp01, imp02, imp03, imp10, imp11, imp12, imp13, imp20, imp21, imp22, imp23, imp30, imp31, imp32, imp33, trq00, trq01, trq02, trq03, trq10, trq11, trq12, trq13, trq20, trq21, trq22, trq23, trq30, trq31, trq32, trq33, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, 0.0220885, 0.0476667, 0.0171806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.210911, 0.126703, 0.053449, 0.001, 0.206743, 0.124425, 0.0525147, 0.001, 0.220185, 0.131772, 0.055528, -0.109713, 0.06, 0.276194, 0.132914, 
-0.0466797, 0.0179006, -0.064629, -0.0251166, -0.00486968, -0.0510205, -0.031072, -0.0111509, -0.0600358, -0.0961777, 0.035407, 0.104827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.40944, -5.79861, -2.3501, -0.914411, -0.32364, -5.85438, -2.57867, -1.1604, -0.443488, -5.80778, -2.68229, -1.21571, -3.97226, -0.626294, -1.81977, -0.382471, 
-0.0474652, 0.0178386, -0.0647649, -0.025941, -0.00496756, -0.0514925, -0.0319075, -0.011338, -0.0604255, -0.0966447, 0.0351521, 0.104175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.303175, -4.54688, -1.98357, -0.767164, -0.215322, -4.66052, -2.15862, -0.948062, -0.30629, -4.63809, -2.22796, -0.986697, -2.98688, -0.533373, -1.37085, -0.315131, 
-0.0479064, 0.0178119, -0.064833, -0.0263625, -0.00502019, -0.0517299, -0.0323356, -0.0114387, -0.0606227, -0.0968888, 0.0350457, 0.103897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.231741, -3.59951, -1.66527, -0.640385, -0.143986, -3.73715, -1.80332, -0.776068, -0.214617, -3.73016, -1.84972, -0.803006, -2.28768, -0.445444, -1.04719, -0.259077, 
-0.0487876, 0.0178818, -0.0649128, -0.0272605, -0.00512688, -0.0522137, -0.033226, -0.0116533, -0.060986, -0.0972023, 0.0348559, 0.103263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.183459, -2.87323, -1.39204, -0.530482, -0.0955053, -3.0234, -1.50665, -0.636286, -0.149838, -3.02197, -1.53685, -0.654754, -1.77216, -0.376558, -0.807374, -0.208995, 
-0.049784, 0.0180017, -0.0650077, -0.0281654, -0.00523382, -0.0526446, -0.0340795, -0.0119124, -0.0613395, -0.0970047, 0.0346232, 0.102637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.149992, -2.31566, -1.16353, -0.439273, -0.0627486, -2.46577, -1.26141, -0.523169, -0.103645, -2.46837, -1.28086, -0.535958, -1.38844, -0.317363, -0.62598, -0.167614, 
-0.0501445, 0.0180172, -0.0650095, -0.0284912, -0.00527611, -0.0527955, -0.0344324, -0.0120711, -0.0614733, -0.0970322, 0.034475, 0.102347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.12349, -1.88301, -0.972775, -0.363764, -0.0407276, -2.0246, -1.05709, -0.431109, -0.0717897, -2.02996, -1.06967, -0.43977, -1.11543, -0.2688, -0.493583, -0.132309, 
-0.0504826, 0.0178519, -0.064832, -0.0286195, -0.00529931, -0.0526456, -0.0347422, -0.0124002, -0.0614886, -0.0969726, 0.0341198, 0.101893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.10014, -1.54255, -0.815068, -0.301026, -0.0252747, -1.67074, -0.887092, -0.35543, -0.0444298, -1.68184, -0.897068, -0.362091, -0.907786, -0.23047, -0.393359, -0.103336, 
-0.0499526, 0.0174988, -0.0642305, -0.0281902, -0.00524749, -0.0519506, -0.0340933, -0.0127059, -0.0607013, -0.0962406, 0.0336378, 0.101297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.079652, -1.26402, -0.680209, -0.248118, -0.0146575, -1.37844, -0.742055, -0.291627, -0.0199546, -1.38612, -0.746997, -0.295282, -0.739439, -0.197601, -0.312006, -0.0799737, 
-0.0495276, 0.0172775, -0.063878, -0.0278167, -0.00529876, -0.0514674, -0.0335279, -0.0129283, -0.0601627, -0.0956121, 0.0333791, 0.101056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0666906, -1.05165, -0.571405, -0.205587, -0.00482274, -1.1528, -0.625956, -0.241092, -0.00435241, -1.15796, -0.627356, -0.242654, -0.618706, -0.170801, -0.249952, -0.0594225, 
-0.0486966, 0.0166736, -0.0632385, -0.0266522, -0.00573118, -0.0501385, -0.0317965, -0.0133159, -0.0585973, -0.0941013, 0.0329267, 0.100791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0503158, -0.876473, -0.479683, -0.16973, 0.0137009, -0.952519, -0.521107, -0.195698, 0.0170454, -0.949723, -0.51651, -0.194183, -0.51254, -0.146743, -0.195453, -0.0419684, 
-0.0479378, 0.0158661, -0.0627128, -0.0250075, -0.00620801, -0.0484071, -0.0298577, -0.0134566, -0.0567358, -0.0923725, 0.0324485, 0.100592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0342628, -0.74105, -0.406458, -0.141106, 0.0307207, -0.782868, -0.429737, -0.156414, 0.0305167, -0.776351, -0.422805, -0.153401, -0.428084, -0.126673, -0.151286, -0.0269021, 
-0.0475814, 0.015496, -0.062472, -0.0240488, -0.00629505, -0.0474149, -0.0289783, -0.0133829, -0.055826, -0.0916745, 0.0322194, 0.100591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0286598, -0.64232, -0.350992, -0.119348, 0.0341552, -0.667309, -0.365896, -0.129104, 0.032078, -0.663931, -0.360985, -0.126602, -0.381247, -0.114209, -0.125241, -0.0151445, 
-0.0470207, 0.0145575, -0.0621434, -0.0221282, -0.00648373, -0.0452181, -0.0267728, -0.0130708, -0.0534827, -0.0904447, 0.0317335, 0.100584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0152151, -0.560705, -0.304804, -0.101242, 0.0421718, -0.545118, -0.298255, -0.100151, 0.0359372, -0.536456, -0.290872, -0.0961877, -0.33601, -0.102141, -0.101005, -0.00483946, 
-0.0465806, 0.0135969, -0.0619298, -0.0201819, -0.00683027, -0.0428667, -0.0244603, -0.012772, -0.0510326, -0.089167, 0.0312735, 0.100692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00383366, -0.4989, -0.269022, -0.0871913, 0.0517976, -0.431723, -0.235179, -0.0730855, 0.0403347, -0.432193, -0.232424, -0.070903, -0.301074, -0.0928615, -0.0817749, 0.00411118, 
-0.0463541, 0.0131079, -0.0618431, -0.0190199, -0.00699292, -0.0414551, -0.0232226, -0.0126537, -0.0496354, -0.0884251, 0.0310498, 0.100759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00132991, -0.454188, -0.242433, -0.0767136, 0.0542425, -0.365054, -0.19759, -0.056996, 0.0425386, -0.378243, -0.202028, -0.0577622, -0.282102, -0.0875154, -0.0706934, 0.00992524, 
-0.0457427, 0.0119214, -0.0615548, -0.0167487, -0.00726425, -0.0385119, -0.0206176, -0.0123784, -0.0465583, -0.0869168, 0.030649, 0.101036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0112052, -0.410923, -0.216986, -0.0667395, 0.060555, -0.259781, -0.138268, -0.0315425, 0.0494151, -0.292043, -0.15346, -0.0367649, -0.256611, -0.0810026, -0.0557338, 0.0173768, 
-0.0453816, 0.011262, -0.0613496, -0.0155763, -0.00730519, -0.0369016, -0.0194544, -0.0122382, -0.0451583, -0.0861703, 0.03049, 0.101207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0142658, -0.380919, -0.199216, -0.0597468, 0.0595139, -0.215617, -0.11339, -0.0208545, 0.0508085, -0.267391, -0.139406, -0.030706, -0.248348, -0.0786803, -0.0503923, 0.0207856, 
-0.0444713, 0.0100456, -0.0607307, -0.0132737, -0.00728867, -0.0335242, -0.0168935, -0.0118564, -0.0418243, -0.084447, 0.030273, 0.101446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0249086, -0.34414, -0.178204, -0.0515504, 0.0585756, -0.120654, -0.0595856, 0.00217887, 0.0538678, -0.178116, -0.0895159, -0.00906022, -0.226129, -0.0743483, -0.0375366, 0.0264398, 
-0.0434368, 0.00874257, -0.0600979, -0.0110086, -0.00721874, -0.0299058, -0.0143643, -0.0114693, -0.0381921, -0.0824172, 0.0301545, 0.101682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0355816, -0.313075, -0.159894, -0.0444376, 0.0559191, -0.0328367, -0.00967921, 0.0236106, 0.0561237, -0.0905631, -0.0407625, 0.0121754, -0.203431, -0.0706615, -0.0244179, 0.0319183, 
