finger_0_x, finger_0_y, finger_0_z, finger_1_x, finger_1_y, finger_1_z, finger_2_x, finger_2_y, finger_2_z, finger_3_x, finger_3_y, finger_3_z, imp00, imp01, imp02, imp03, imp10, imp11, imp12, imp13, imp20, imp21, imp22, imp23, imp30, imp31, imp32, imp33, trq00, trq01, trq02, trq03, trq10, trq11, trq12, trq13, trq20, trq21, trq22, trq23, trq30, trq31, trq32, trq33, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0.267628, 0.146285, 0.0599971, 0.001, 0.26346, 0.144007, 0.0590628, 0.001, 0.267321, 0.146118, 0.0599284, 0.367967, 0.001, 0.00438762, 0.0107703, 
0.00315755, 0.00772566, -0.00969639, -0.0011641, -0.00243635, -0.024539, 0.00173871, -0.00637096, -0.0264127, 0.0107251, 0.0195152, -0.00848655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.659721, -4.27956, -2.06603, -0.836621, -0.307845, -5.22978, -2.56931, -0.995649, -0.295612, -5.23542, -2.74711, -1.12664, -6.05895, -0.90846, 0.181651, 0.430106, 
0.00298157, 0.00817849, -0.0105063, -0.00204954, -0.00251918, -0.0267904, 0.00074732, -0.00667349, -0.0289869, 0.010693, 0.0218896, -0.00861136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.534147, -3.44785, -1.71017, -0.690812, -0.216775, -4.26669, -2.13914, -0.834884, -0.208347, -4.31083, -2.27398, -0.930951, -4.94367, -0.731701, 0.135535, 0.292759, 
0.00287424, 0.00835728, -0.0109986, -0.00248726, -0.0025731, -0.0278531, 0.000292567, -0.00680145, -0.0300345, 0.0106688, 0.022989, -0.00868418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.430719, -2.77475, -1.40645, -0.5667, -0.148695, -3.4665, -1.76814, -0.694616, -0.139635, -3.51999, -1.86795, -0.764023, -4.00594, -0.584387, 0.105023, 0.202001, 
0.00256697, 0.00873512, -0.0123383, -0.00344646, -0.00271597, -0.0300658, -0.00035234, -0.00695802, -0.0314041, 0.0106049, 0.0252756, -0.00887655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.35541, -2.28125, -1.17709, -0.472996, -0.102372, -2.87014, -1.483, -0.585299, -0.0939303, -2.89953, -1.54571, -0.631656, -3.32237, -0.478328, 0.0823438, 0.145257, 
0.00215502, 0.00940167, -0.0141571, -0.00455734, -0.00294668, -0.0321705, -0.000657841, -0.00707638, -0.0320203, 0.0105765, 0.027037, -0.00927049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.306789, -1.90259, -0.995995, -0.399166, -0.0659057, -2.3946, -1.25008, -0.494768, -0.0575491, -2.38078, -1.27545, -0.521146, -2.76249, -0.387758, 0.0658364, 0.107819, 
0.00196345, 0.0096393, -0.0149032, -0.00484256, -0.00289395, -0.0326293, -0.000724321, -0.00711076, -0.032119, 0.0105507, 0.027473, -0.00948733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.260573, -1.55918, -0.826276, -0.330029, -0.0458622, -1.96757, -1.03746, -0.412395, -0.0314881, -1.95044, -1.05, -0.429161, -2.26825, -0.311445, 0.058406, 0.0832516, 
